ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB203022,"2011 MITSUBISHI DELICA D2
                                 S",MITSUBISHI,DELICA,2011/3,"69,390 km","1,200cc",AT,Petrol,5,Location,2150,4129.0,7740000,14864400.0,/mitsubishi/delica-d2/cb203022/id/13260410/
CB203023,"2011 BMW MINI
                                 ALL4SS02071",BMW,MINI,2011/12,"35,000 km","1,600cc",AT,Petrol,5,Location,6520,8634.0,23472000,31082400.0,/bmw/mini/cb203023/id/13260411/
CB203024,"2022 TOYOTA HIACE VAN
                                 GL",TOYOTA,HIACE,2022/9,"53,000 km","2,754cc",AT,Diesel,5,Location,26270,28791.0,94572000,103647600.0,/toyota/hiace-van/cb203024/id/13260412/
CB203025,"2004 SUZUKI CARRY TRUCK
                                 4WDKC",SUZUKI,CARRY,2004/11,"69,742 km",660cc,MT,Petrol,ASK,Location,2280,4021.0,8208000,14475600.0,/suzuki/carry-truck/cb203025/id/13260413/
CB203026,"2019 SUZUKI SPACIA
                                 HVXSBTDVD",SUZUKI,SPACIA,2019/11,"52,503 km",660cc,CVT,Hybrid(Petrol),4,Location,7590,9244.0,27324000,33278400.0,/suzuki/spacia/cb203026/id/13260414/
CB203028,"2019 TOYOTA ESQUIRE
                                 GI",TOYOTA,ESQUIRE,2019/2,"65,205 km","1,800cc",AT,Petrol,ASK,Location,16900,19233.0,60840000,69238800.0,/toyota/esquire/cb203028/id/13260416/
CB203029,"2024 HINO DUTRO
                                 3T",HINO,DUTRO,2024/9,241 km,"4,000cc",MT,Diesel,3,Location,43360,46021.0,156096000,165675600.0,/hino/dutro/cb203029/id/13260417/
CB203030,"2019 VOLKSWAGEN ARTEON
                                 TSI4R4WD",VOLKSWAGEN,ARTEON,2019/3,"67,000 km","2,000cc",AT,Petrol,5,Location,13830,16082.0,49788000,57895200.0,/volkswagen/arteon/cb203030/id/13260418/
CB203033,"2019 SUZUKI SPACIA
                                 G",SUZUKI,SPACIA,2019/8,"45,382 km",660cc,AT,Petrol,ASK,Location,5780,7542.0,20808000,27151200.0,/suzuki/spacia/cb203033/id/13260421/
CB203034,"2018 NISSAN SERENA
                                 4WDXV",NISSAN,SERENA,2018/12,"37,730 km","2,000cc",AT,Petrol,ASK,Location,11880,14503.0,42768000,52210800.0,/nissan/serena/cb203034/id/13260422/
CB203035,"2024 TOYOTA HIACE VAN
                                 GL",TOYOTA,HIACE,2024/3,"19,000 km","1,998cc",AT,Petrol,5,Location,26330,28851.0,94788000,103863600.0,/toyota/hiace-van/cb203035/id/13260423/
CB203036,"2012 SUBARU TREZIA
                                 4WD1.5ISPORTLTD",SUBARU,TREZIA,2012/9,"42,948 km","1,500cc",AT,Petrol,ASK,Location,2560,4538.0,9216000,16336800.0,/subaru/trezia/cb203036/id/13260424/
CB203037,"2022 TOYOTA SIENTA
                                 GII",TOYOTA,SIENTA,2022/3,"28,399 km","1,500cc",AT,Petrol,ASK,Location,12760,14959.0,45936000,53852400.0,/toyota/sienta/cb203037/id/13260425/
CB203038,"2015 TOYOTA ESQUIRE
                                 GI",TOYOTA,ESQUIRE,2015/4,"57,109 km","2,000cc",AT,Petrol,ASK,Location,9000,11468.0,32400000,41284800.0,/toyota/esquire/cb203038/id/13260427/
CB203039,"2017 VOLKSWAGEN GOLF GTI
                                 GTI",VOLKSWAGEN,GOLF,2017/12,"49,886 km","2,000cc",MT,Petrol,5,Location,15980,17952.0,57528000,64627200.0,/volkswagen/golf-gti/cb203039/id/13260428/
CB203040,"2015 MAZDA FLAIR
                                 660HS",MAZDA,FLAIR,2015/3,"37,000 km",660cc,CVT,Hybrid(Petrol),4,Location,3980,5632.0,14328000,20275200.0,/mazda/flair/cb203040/id/13260429/
CB203041,"2019 TOYOTA HIACE VAN
                                 DXGL3/6/9",TOYOTA,HIACE,2019/11,"40,451 km","2,000cc",AT,Petrol,9,Location,15500,18090.0,55800000,65124000.0,/toyota/hiace-van/cb203041/id/13260430/
CB203042,"2009 SUZUKI WAGON R
                                 XHIDABS",SUZUKI,WAGON,2009/2,"135,780 km",660cc,AT,Petrol,4,Location,1540,3097.0,5544000,11149200.0,/suzuki/wagon-r/cb203042/id/13260431/
CB203043,"2021 MERCEDES-BENZ G-CLASS
                                 G350D",MERCEDES-BENZ,G-CLASS,2021/3,"16,000 km","2,900cc",AT,Diesel,5,Location,84430,87239.0,303948000,314060400.0,/mercedes-benz/g-class/cb203043/id/13260432/
CB203045,2017 AUDI S4,AUDI,S4,2017/1,"63,000 km","3,000cc",AT,Petrol,ASK,Location,15980,18090.0,57528000,65124000.0,/audi/s4/cb203045/id/13260434/
CB203046,"2008 VOLKSWAGEN GOLF
                                 GTTSI",VOLKSWAGEN,GOLF,2008/5,"18,372 km","1,400cc",AT,Petrol,ASK,Location,2810,4731.0,10116000,17031600.0,/volkswagen/golf/cb203046/id/13260435/
CB203047,"2014 TOYOTA PORTE
                                 G",TOYOTA,PORTE,2014/6,"22,789 km","1,500cc",AT,Petrol,5,Location,4300,6275.0,15480000,22590000.0,/toyota/porte/cb203047/id/13260436/
CB203048,"2001 TOYOTA LAND CRUISER PRADO
                                 4WDTXLTD",TOYOTA,LAND,2001/1,"134,880 km","3,000cc",AT,Diesel,ASK,Location,12290,14874.0,44244000,53546400.0,/toyota/land-cruiser-prado/cb203048/id/13260437/
CB203049,"2016 MAZDA AXELA
                                 SL",MAZDA,AXELA,2016/5,"17,371 km","2,000cc",AT,Petrol,ASK,Location,6450,8460.0,23220000,30456000.0,/mazda/axela/cb203049/id/13260438/
CB203050,"2017 TOYOTA PRIUS ALPHA
                                 S",TOYOTA,PRIUS,2017/9,"93,260 km","1,800cc",AT,Hybrid(Petrol),5,Location,9730,11892.0,35028000,42811200.0,/toyota/prius-alpha/cb203050/id/13260439/
CB203051,"1989 NISSAN LEOPARD
                                 XJ",NISSAN,LEOPARD,1989/10,"107,657 km","2,000cc",AT,Petrol,ASK,Location,9940,11855.0,35784000,42678000.0,/nissan/leopard/cb203051/id/13260440/
CB203052,"2013 TOYOTA ALPHARD
                                 2.4240X4WD",TOYOTA,ALPHARD,2013/12,"95,000 km","2,400cc",CVT,Petrol,8,Location,6580,9366.0,23688000,33717600.0,/toyota/alphard/cb203052/id/13260441/
CB203053,"2010 MITSUBISHI DELICA D5
                                 G",MITSUBISHI,DELICA,2010/7,"193,073 km","2,000cc",AT,Petrol,7,Location,2220,4850.0,7992000,17460000.0,/mitsubishi/delica-d5/cb203053/id/13260442/
CB203062,"2019 BMW MINI
                                 DAIS",BMW,MINI,2019/6,"65,000 km","2,000cc",AT,Diesel,5,Location,10270,12391.0,36972000,44607600.0,/bmw/mini/cb203062/id/13260451/
CB203063,"2015 DAIHATSU HIJET CARGO
                                 660",DAIHATSU,HIJET,2015/10,"17,000 km",660cc,AT,Petrol,4,Location,4170,5797.0,15012000,20869200.0,/daihatsu/hijet-cargo/cb203063/id/13260452/
CB203064,"2018 DAIHATSU CAST
                                 XSAIII",DAIHATSU,CAST,2018/11,"47,478 km",660cc,AT,Petrol,ASK,Location,4230,5905.0,15228000,21258000.0,/daihatsu/cast/cb203064/id/13260453/
CB203065,"2014 NISSAN SERENA
                                 2.04WD",NISSAN,SERENA,2014/11,"98,000 km","2,000cc",CVT,Petrol,8,Location,5230,7825.0,18828000,28170000.0,/nissan/serena/cb203065/id/13260454/
CB203067,"2015 TOYOTA REGIUSACE VAN
                                 -7",TOYOTA,REGIUSACE,2015/12,"73,280 km","2,000cc",AT,Petrol,3,Location,20050,21564.0,72180000,77630400.0,/toyota/regiusace-van/cb203067/id/13260456/
CB203068,"2021 BMW MINI
                                 DAIS",BMW,MINI,2021/1,"31,000 km","2,000cc",AT,Diesel,5,Location,19000,21121.0,68400000,76035600.0,/bmw/mini/cb203068/id/13260457/
CB203069,"2019 LEXUS UX
                                 250HC",LEXUS,UX,2019/6,"79,340 km","2,000cc",AT,Hybrid(Petrol),5,Location,14630,16844.0,52668000,60638400.0,/lexus/ux/cb203069/id/13260458/
CB203070,"2015 MAZDA PREMACY
                                 2.020S4WD",MAZDA,PREMACY,2015/2,"98,000 km","2,000cc",AT,Petrol,7,Location,3220,5535.0,11592000,19926000.0,/mazda/premacy/cb203070/id/13260459/
CB203071,"2014 TOYOTA VOXY
                                 2.0ZS7",TOYOTA,VOXY,2014/5,"69,051 km","2,000cc",CVT,Petrol,7,Location,11270,13654.0,40572000,49154400.0,/toyota/voxy/cb203071/id/13260460/
CB203075,"2016 HONDA S660
                                 660",HONDA,S660,2016/4,"81,957 km",660cc,MT,Petrol,2,Location,8530,9777.0,30708000,35197200.0,/honda/s660/cb203075/id/13260464/
CB203076,"2019 BMW MINI
                                 SDCTAIS",BMW,MINI,2019/7,"26,000 km","2,000cc",AT,Petrol,4,Location,17190,18916.0,61884000,68097600.0,/bmw/mini/cb203076/id/13260465/
CB203077,"2015 HONDA N BOX SLASH
                                 660GA4WD",HONDA,N,2015/10,"93,000 km",660cc,CVT,Petrol,4,Location,5230,6929.0,18828000,24944400.0,/honda/n-box-slash/cb203077/id/13260466/
CB203081,"2010 DAIHATSU ESSE
                                 X",DAIHATSU,ESSE,2010/3,"52,922 km",660cc,AT,Petrol,4,Location,1540,2998.0,5544000,10792800.0,/daihatsu/esse/cb203081/id/13260470/
CB203082,"2011 TOYOTA VOXY
                                 2.0ZS4WD",TOYOTA,VOXY,2011/2,"100,000 km","2,000cc",CVT,Petrol,8,Location,5230,7761.0,18828000,27939600.0,/toyota/voxy/cb203082/id/13260471/
CB203083,"2019 MAZDA FAMILIA VAN
                                 VE",MAZDA,FAMILIA,2019/3,"51,330 km","1,500cc",AT,Petrol,5,Location,5210,7259.0,18756000,26132400.0,/mazda/familia-van/cb203083/id/13260472/
CB203086,"2016 MAZDA AXELA SPORT
                                 15S",MAZDA,AXELA,2016/12,"52,250 km","1,500cc",AT,Petrol,ASK,Location,6820,8841.0,24552000,31827600.0,/mazda/axela-sport/cb203086/id/13260475/
CB203087,"2019 NISSAN CUBE
                                 15XV",NISSAN,CUBE,2019/6,"36,300 km","1,500cc",AT,Petrol,ASK,Location,5270,7208.0,18972000,25948800.0,/nissan/cube/cb203087/id/13260476/
CB203088,"2014 HONDA N BOX
                                 660GA4WD",HONDA,N,2014/2,"103,000 km",660cc,CVT,Petrol,4,Location,4290,6065.0,15444000,21834000.0,/honda/n-box/cb203088/id/13260477/
CB203089,"2019 NISSAN SERENA
                                 2.0VII",NISSAN,SERENA,2019/1,"57,450 km","2,000cc",CVT,Hybrid(Petrol),8,Location,10930,13391.0,39348000,48207600.0,/nissan/serena/cb203089/id/13260478/
CB203090,"2013 TOYOTA ALPHARD
                                 240S7",TOYOTA,ALPHARD,2013/6,"100,884 km","2,400cc",CVT,Petrol,7,Location,6650,9407.0,23940000,33865200.0,/toyota/alphard/cb203090/id/13260479/
CB203091,"2018 HONDA N BOX SLASH
                                 G4WDTV",HONDA,N,2018/10,"76,850 km",660cc,AT,Petrol,4,Location,4420,5984.0,15912000,21542400.0,/honda/n-box-slash/cb203091/id/13260480/
CB203092,"2017 LEXUS GS HYBRID
                                 GS300H",LEXUS,GS,2017/6,"109,742 km","2,500cc",CVT,Hybrid(Petrol),5,Location,11950,14141.0,43020000,50907600.0,/lexus/gs-hybrid/cb203092/id/13260481/
CB203093,2008 VOLKSWAGEN NEW BEETLE,VOLKSWAGEN,NEW,2008/3,"61,860 km","2,000cc",AT,Petrol,ASK,Location,2760,4723.0,9936000,17002800.0,/volkswagen/new-beetle/cb203093/id/13260482/
CB203094,"2018 SUZUKI SPACIA
                                 G",SUZUKI,SPACIA,2018/3,"29,200 km",660cc,AT,Hybrid(Petrol),4,Location,5910,7537.0,21276000,27133200.0,/suzuki/spacia/cb203094/id/13260483/
CB203095,"2013 SUBARU IMPREZA SPORTS
                                 2.0I-S4WD",SUBARU,IMPREZA,2013/3,"102,000 km","2,000cc",CVT,Petrol,5,Location,3620,5678.0,13032000,20440800.0,/subaru/impreza-sports/cb203095/id/13260484/
CB203096,"2012 TOYOTA PORTE
                                 1.5F4WD",TOYOTA,PORTE,2012/9,"86,000 km","1,500cc",CVT,Petrol,5,Location,3620,5728.0,13032000,20620800.0,/toyota/porte/cb203096/id/13260485/
CB203098,"2011 TOYOTA LAND CRUISER PRADO
                                 TX",TOYOTA,LAND,2011/2,"67,000 km","2,700cc",AT,Petrol,5,Location,15290,17916.0,55044000,64497600.0,/toyota/land-cruiser-prado/cb203098/id/13260487/
CB203099,"1990 SUZUKI JIMNY
                                 4WDXC",SUZUKI,JIMNY,1990/10,"12,285 km",660cc,AT,Petrol,ASK,Location,13620,15134.0,49032000,54482400.0,/suzuki/jimny/cb203099/id/13260488/
CB203100,"2015 HONDA SHUTTLE
                                 1.5X",HONDA,SHUTTLE,2015/12,"88,000 km","1,500cc",AT,Hybrid(Petrol),5,Location,5230,7320.0,18828000,26352000.0,/honda/shuttle/cb203100/id/13260489/
CB203101,"2021 TOYOTA VOXY
                                 4WDZSIII7",TOYOTA,VOXY,2021/6,"87,365 km","2,000cc",AT,Petrol,7,Location,15840,18449.0,57024000,66416400.0,/toyota/voxy/cb203101/id/13260490/
CB203102,2010 NISSAN ELGRAND,NISSAN,ELGRAND,2010/9,"106,240 km","2,500cc",AT,Petrol,ASK,Location,2690,5431.0,9684000,19551600.0,/nissan/elgrand/cb203102/id/13260491/
CB203103,"2021 TOYOTA AQUA
                                 1.5Z",TOYOTA,AQUA,2021/11,"4,915 km","1,500cc",CVT,Hybrid(Petrol),5,Location,13210,15132.0,47556000,54475200.0,/toyota/aqua/cb203103/id/13260492/
CB203104,"2018 TOYOTA NOAH
                                 1.8SIWXB",TOYOTA,NOAH,2018/3,"99,805 km","1,800cc",CVT,Hybrid(Petrol),7,Location,13960,16381.0,50256000,58971600.0,/toyota/noah/cb203104/id/13260493/
CB203105,"2012 TOYOTA PRIUS ALPHA
                                 1.8G",TOYOTA,PRIUS,2012/10,"97,000 km","1,800cc",CVT,Hybrid(Petrol),5,Location,4960,7222.0,17856000,25999200.0,/toyota/prius-alpha/cb203105/id/13260494/
CB203107,"2020 SUZUKI JIMNY
                                 660XC4WD",SUZUKI,JIMNY,2020/10,"40,000 km",660cc,AT,Petrol,4,Location,15170,16921.0,54612000,60915600.0,/suzuki/jimny/cb203107/id/13260496/
CB203108,"2013 DAIHATSU MOVE
                                 XSA",DAIHATSU,MOVE,2013/4,"82,974 km",660cc,AT,Petrol,ASK,Location,1350,2876.0,4860000,10353600.0,/daihatsu/move/cb203108/id/13260497/
CB203109,2022 JEEP WRANGLER,JEEP,WRANGLER,2022/7,"26,178 km","2,000cc",AT,Petrol,5,Location,31620,34468.0,113832000,124084800.0,/jeep/wrangler/cb203109/id/13260498/
CB203112,"2022 NISSAN ROOX
                                 G9TV",NISSAN,ROOX,2022/7,"35,915 km",660cc,CVT,Hybrid(Petrol),4,Location,8780,10569.0,31608000,38048400.0,/nissan/roox/cb203112/id/13260501/
CB203113,2021 SUBARU FORESTER,SUBARU,FORESTER,2021/2,"39,706 km","2,000cc",MT,Hybrid(Petrol),5,Location,16310,18626.0,58716000,67053600.0,/subaru/forester/cb203113/id/13260502/
CB203114,"2020 TOYOTA CROWN
                                 HV3.5G-EXECUTIVE",TOYOTA,CROWN,2020/3,"98,453 km","3,500cc",AT,Hybrid(Petrol),5,Location,18660,20825.0,67176000,74970000.0,/toyota/crown/cb203114/id/13260503/
CB203116,"2024 SUZUKI JIMNY
                                 660XC4WD",SUZUKI,JIMNY,2024/3,"13,690 km",660cc,AT,Petrol,4,Location,15510,17099.0,55836000,61556400.0,/suzuki/jimny/cb203116/id/13260505/
CB203117,"2016 TOYOTA VOXY
                                 ZS10SDTV",TOYOTA,VOXY,2016/7,"54,948 km","2,000cc",CVT,Petrol,7,Location,13660,16206.0,49176000,58341600.0,/toyota/voxy/cb203117/id/13260506/
CB203118,"2022 TOYOTA VOXY
                                 1.8S-ZHV7",TOYOTA,VOXY,2022/10,"41,637 km","1,800cc",CVT,Hybrid(Petrol),7,Location,24690,27300.0,88884000,98280000.0,/toyota/voxy/cb203118/id/13260507/
CB203119,"2010 NISSAN FUGA
                                 VIP",NISSAN,FUGA,2010/12,"103,845 km","3,500cc",AT,Petrol,ASK,Location,3490,5835.0,12564000,21006000.0,/nissan/fuga/cb203119/id/13260508/
CB203120,"2020 CHRYSLER CARAVAN
                                 2.5DX",CHRYSLER,CARAVAN,2020/9,"40,000 km","2,500cc",AT,Diesel,6,Location,12960,15454.0,46656000,55634400.0,/chrysler/caravan/cb203120/id/13260509/
CB203121,"2017 SUZUKI CARRY TRUCK
                                 KCACPS4WD",SUZUKI,CARRY,2017/2,"28,200 km",660cc,MT,Petrol,2,Location,9990,11903.0,35964000,42850800.0,/suzuki/carry-truck/cb203121/id/13260510/
CB203122,"2012 TOYOTA AQUA
                                 G",TOYOTA,AQUA,2012/3,"155,417 km","1,500cc",AT,Petrol,ASK,Location,2890,4624.0,10404000,16646400.0,/toyota/aqua/cb203122/id/13260511/
CB203123,"2023 TOYOTA HARRIER HYBRID
                                 PHEVZ",TOYOTA,HARRIER,2023/3,"12,447 km","2,500cc",CVT,Hybrid(Petrol),5,Location,30610,33121.0,110196000,119235600.0,/toyota/harrier-hybrid/cb203123/id/13260512/
CB203124,"2022 TOYOTA ALPHARD
                                 2.5SC4WD",TOYOTA,ALPHARD,2022/5,"5,000 km","2,500cc",CVT,Petrol,7,Location,30030,32937.0,108108000,118573200.0,/toyota/alphard/cb203124/id/13260513/
CB203125,"2023 TOYOTA RAV4 PHV
                                 Z4WD",TOYOTA,RAV4,2023/4,"13,641 km","2,500cc",CVT,Hybrid(Petrol),5,Location,28800,31289.0,103680000,112640400.0,/toyota/rav4-phv/cb203125/id/13260514/
CB203126,"2020 MITSUBISHI EK X
                                 M",MITSUBISHI,EK,2020/11,"28,246 km",660cc,CVT,Hybrid(Petrol),4,Location,7040,8667.0,25344000,31201200.0,/mitsubishi/ek-x/cb203126/id/13260515/
CB203127,"2020 ALFA ROMEO STELVIO
                                 2.2Q4",ALFA,ROMEO,2020/3,"60,000 km","2,100cc",AT,Diesel,5,Location,15540,18043.0,55944000,64954800.0,/alfa-romeo/stelvio/cb203127/id/13260516/
CB203128,"2018 MERCEDES-BENZ E-CLASS
                                 E220D",MERCEDES-BENZ,E-CLASS,2018/1,"43,433 km","2,000cc",AT,Diesel,5,Location,19000,21349.0,68400000,76856400.0,/mercedes-benz/e-class/cb203128/id/13260517/
CB203129,"2021 CHRYSLER CARAVAN
                                 2.5DXE",CHRYSLER,CARAVAN,2021/7,"68,500 km","2,500cc",AT,Diesel,6,Location,12960,15464.0,46656000,55670400.0,/chrysler/caravan/cb203129/id/13260518/
CB203130,"2022 SUZUKI X BEE
                                 HVMZPKG",SUZUKI,X,2022/10,"15,985 km","1,000cc",AT,Hybrid(Petrol),5,Location,11620,13503.0,41832000,48610800.0,/suzuki/x-bee/cb203130/id/13260519/
CB203131,"2025 TOYOTA HIACE VAN
                                 DXGL",TOYOTA,HIACE,2025/11,4 km,"2,000cc",AT,Petrol,6,Location,19070,21699.0,68652000,78116400.0,/toyota/hiace-van/cb203131/id/13260520/
CB203135,"2017 MERCEDES-BENZ E-CLASS
                                 E200AGPG",MERCEDES-BENZ,E-CLASS,2017/5,"85,617 km","2,000cc",AT,Petrol,5,Location,11280,13512.0,40608000,48643200.0,/mercedes-benz/e-class/cb203135/id/13260524/
CB203136,"2009 VOLKSWAGEN GOLF
                                 TSI",VOLKSWAGEN,GOLF,2009/5,"51,000 km","1,400cc",AT,Petrol,5,Location,2960,4978.0,10656000,17920800.0,/volkswagen/golf/cb203136/id/13260525/
CB203138,"2016 TOYOTA HIACE VAN
                                 GL",TOYOTA,HIACE,2016/2,"46,500 km","2,700cc",AT,Petrol,10,Location,17990,20973.0,64764000,75502800.0,/toyota/hiace-van/cb203138/id/13260527/
CB203142,"2014 MAZDA DEMIO
                                 15XDLPKG",MAZDA,DEMIO,2014/11,"80,839 km","1,500cc",MT,Diesel,5,Location,5780,7689.0,20808000,27680400.0,/mazda/demio/cb203142/id/13260531/
CB203144,"2016 NISSAN CARAVAN WAGON
                                 2.5DX10",NISSAN,CARAVAN,2016/7,"26,100 km","2,500cc",AT,Petrol,10,Location,15030,17534.0,54108000,63122400.0,/nissan/caravan-wagon/cb203144/id/13260533/
CB203146,"2020 TOYOTA VELLFIRE
                                 2.5X8",TOYOTA,VELLFIRE,2020/7,"83,152 km","2,500cc",CVT,Petrol,8,Location,15980,18817.0,57528000,67741200.0,/toyota/vellfire/cb203146/id/13260535/
CB203147,"2013 HONDA N-WGN
                                 660G",HONDA,N-WGN,2013/12,"71,000 km",660cc,CVT,Petrol,4,Location,3560,5105.0,12816000,18378000.0,/honda/n-wgn/cb203147/id/13260536/
CB203150,2005 DAIHATSU COPEN,DAIHATSU,COPEN,2005/4,"122,336 km",660cc,AT,Petrol,ASK,Location,3190,4610.0,11484000,16596000.0,/daihatsu/copen/cb203150/id/13260539/
CB203151,"2020 HONDA N-WGN
                                 GHONDASENSING",HONDA,N-WGN,2020/9,"63,083 km",660cc,CVT,Petrol,4,Location,5810,7394.0,20916000,26618400.0,/honda/n-wgn/cb203151/id/13260540/
CB203152,"2023 SUZUKI X BEE
                                 MZ",SUZUKI,X,2023/12,989 km,"1,000cc",AT,Hybrid(Petrol),5,Location,11820,13684.0,42552000,49262400.0,/suzuki/x-bee/cb203152/id/13260541/
CB203153,2016 SUZUKI SWIFT,SUZUKI,SWIFT,2016/2,"37,158 km","1,600cc",MT,Petrol,5,Location,8260,10058.0,29736000,36208800.0,/suzuki/swift/cb203153/id/13260542/
CB203154,2014 MITSUBISHI PAJERO,MITSUBISHI,PAJERO,2014/9,"27,100 km","3,200cc",AT,Diesel,7,Location,23350,26162.0,84060000,94183200.0,/mitsubishi/pajero/cb203154/id/13260543/
CB203156,"2024 TOYOTA 86
                                 2.4RC",TOYOTA,86,2024/12,"2,670 km","2,400cc",MT,Petrol,4,Location,18660,20452.0,67176000,73627200.0,/toyota/86/cb203156/id/13260545/
CB203157,2024 HONDA N BOX,HONDA,N,2024/3,"12,000 km",660cc,AT,Petrol,4,Location,10610,12256.0,38196000,44121600.0,/honda/n-box/cb203157/id/13260546/
CB203158,1991 HONDA BEAT,HONDA,BEAT,1991/1,"55,719 km",660cc,MT,Petrol,ASK,Location,4230,5410.0,15228000,19476000.0,/honda/beat/cb203158/id/13260547/
CB203159,"2023 TOYOTA SIENTA
                                 1.5HYBRIDZ7",TOYOTA,SIENTA,2023/9,"5,558 km","1,500cc",CVT,Hybrid(Petrol),7,Location,19320,21528.0,69552000,77500800.0,/toyota/sienta/cb203159/id/13260548/
