ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB202295,2017 TOYOTA PIXIS JOY,Toyota,Pixis,2017,30945.0,6600.0,AT,Petrol,4,Location,4870,642300.0,17532000,2312280000.0,/toyota/pixis-joy/cb202295/id/13259683/,BeForward
CB202296,2014 DAIHATSU WAKE,Daihatsu,Wake,2014,38449.0,6600.0,AT,Petrol,4,Location,4500,621300.0,16200000,2236680000.0,/daihatsu/wake/cb202296/id/13259684/,BeForward
CB202299,"2018 TOYOTA TOYOACE
                                 2.0S601-1SRT2",Toyota,Toyoace,2018,99163.0,40000.0,MT,Diesel,3,Location,18130,2064000.0,65268000,7430400000.0,/toyota/toyoace/cb202299/id/13259687/,BeForward
CB202302,2016 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2016,36429.0,6600.0,MT,Petrol,2,Location,3700,536400.0,13320000,1931040000.0,/daihatsu/hijet-truck/cb202302/id/13259690/,BeForward
CB202306,"2022 TOYOTA PIXIS MEGA
                                 SDB",Toyota,Pixis,2022,46602.0,6600.0,AT,Petrol,4,Location,6750,844600.0,24300000,3040560000.0,/toyota/pixis-mega/cb202306/id/13259694/,BeForward
CB202308,2017 TOYOTA PASSO,Toyota,Passo,2017,16500.0,10000.0,AT,Petrol,5,Location,4100,580700.0,14760000,2090520000.0,/toyota/passo/cb202308/id/13259696/,BeForward
CB202309,2021 DAIHATSU TAFT,Daihatsu,Taft,2021,21062.0,6600.0,AT,Petrol,4,Location,7220,878900.0,25992000,3164040000.0,/daihatsu/taft/cb202309/id/13259697/,BeForward
CB202310,"2019 TOYOTA PROBOX VAN
                                 4WD",Toyota,Probox,2019,64530.0,15000.0,CVT,Petrol,2,Location,9100,1102300.0,32760000,3968280000.0,/toyota/probox-van/cb202310/id/13259698/,BeForward
CB202312,2014 TOYOTA NOAH,Toyota,Noah,2014,54900.0,20000.0,AT,Petrol,7,Location,12350,1473900.0,44460000,5306040000.0,/toyota/noah/cb202312/id/13259700/,BeForward
CB202313,2019 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2019,21991.0,6600.0,AT,Petrol,4,Location,8090,980100.0,29124000,3528360000.0,/daihatsu/atrai-wagon/cb202313/id/13259701/,BeForward
CB202315,2017 TOYOTA PASSO,Toyota,Passo,2017,41700.0,10000.0,AT,Petrol,5,Location,3830,553700.0,13788000,1993320000.0,/toyota/passo/cb202315/id/13259703/,BeForward
CB202316,"2024 DAIHATSU ATRAI
                                 SDB",Daihatsu,Atrai,2024,7872.0,6600.0,AT,Petrol,4,Location,12120,1385400.0,43632000,4987440000.0,/daihatsu/atrai/cb202316/id/13259704/,BeForward
CB202318,2024 DAIHATSU MOVE CANBUS,Daihatsu,Move,2024,5375.0,6600.0,AT,Petrol,4,Location,8360,994200.0,30096000,3579120000.0,/daihatsu/move-canbus/cb202318/id/13259706/,BeForward
CB202319,"2020 TOYOTA COROLLA FIELDER
                                 EXTVTSSBBETCS",Toyota,Corolla,2020,33666.0,14960.0,AT,Petrol,5,Location,9670,1157600.0,34812000,4167360000.0,/toyota/corolla-fielder/cb202319/id/13259707/,BeForward
CB202320,"2017 DAIHATSU WAKE
                                 LSA2TVPETCB",Daihatsu,Wake,2017,12600.0,6600.0,AT,Petrol,4,Location,7450,912600.0,26820000,3285360000.0,/daihatsu/wake/cb202320/id/13259708/,BeForward
CB202321,2020 NISSAN DAYZ,Nissan,Dayz,2020,14990.0,6600.0,AT,Petrol,4,Location,6150,771500.0,22140000,2777400000.0,/nissan/dayz/cb202321/id/13259709/,BeForward
CB202322,2020 NISSAN DAYZ,Nissan,Dayz,2020,20698.0,6600.0,AT,Petrol,4,Location,5000,656500.0,18000000,2363400000.0,/nissan/dayz/cb202322/id/13259710/,BeForward
CB202323,2018 DAIHATSU MIRA ES,Daihatsu,Mira,2018,65992.0,6600.0,AT,Petrol,4,Location,2250,372700.0,8100000,1341720000.0,/daihatsu/mira-es/cb202323/id/13259711/,BeForward
CB202324,2021 NISSAN DAYZ,Nissan,Dayz,2021,53214.0,6600.0,AT,Petrol,4,Location,4270,585800.0,15372000,2108880000.0,/nissan/dayz/cb202324/id/13259712/,BeForward
CB202325,2018 DAIHATSU MOVE CANBUS,Daihatsu,Move,2018,52490.0,6600.0,AT,Petrol,4,Location,5680,726800.0,20448000,2616480000.0,/daihatsu/move-canbus/cb202325/id/13259713/,BeForward
CB202326,2020 TOYOTA PASSO,Toyota,Passo,2020,42900.0,10000.0,AT,Petrol,5,Location,4770,650200.0,17172000,2340720000.0,/toyota/passo/cb202326/id/13259714/,BeForward
CB202327,2020 TOYOTA PASSO,Toyota,Passo,2020,52900.0,10000.0,AT,Petrol,5,Location,4700,643200.0,16920000,2315520000.0,/toyota/passo/cb202327/id/13259715/,BeForward
CB202328,2018 TOYOTA ROOMY,Toyota,Roomy,2018,48100.0,10000.0,AT,Petrol,5,Location,6980,887900.0,25128000,3196440000.0,/toyota/roomy/cb202328/id/13259716/,BeForward
CB202329,2015 NISSAN DAYZ,Nissan,Dayz,2015,38720.0,6600.0,AT,Petrol,4,Location,3460,501300.0,12456000,1804680000.0,/nissan/dayz/cb202329/id/13259717/,BeForward
CB202330,2018 TOYOTA ROOMY,Toyota,Roomy,2018,59300.0,10000.0,AT,Petrol,5,Location,6250,814900.0,22500000,2933640000.0,/toyota/roomy/cb202330/id/13259718/,BeForward
CB202331,2018 TOYOTA NOAH,Toyota,Noah,2018,63920.0,18000.0,AT,Petrol,7,Location,16310,1882900.0,58716000,6778440000.0,/toyota/noah/cb202331/id/13259719/,BeForward
CB202340,2023 DAIHATSU TANTO,Daihatsu,Tanto,2023,7136.0,6600.0,AT,Petrol,4,Location,10610,1227900.0,38196000,4420440000.0,/daihatsu/tanto/cb202340/id/13259728/,BeForward
CB202346,2017 NISSAN DAYZ,Nissan,Dayz,2017,23170.0,6600.0,AT,Petrol,4,Location,3330,488300.0,11988000,1757880000.0,/nissan/dayz/cb202346/id/13259734/,BeForward
CB202377,2024 DAIHATSU TANTO,Daihatsu,Tanto,2024,1236.0,6600.0,AT,Petrol,4,Location,6750,840800.0,24300000,3026880000.0,/daihatsu/tanto/cb202377/id/13259765/,BeForward
CB202385,"2023 NISSAN ROOX
                                 M",Nissan,Roox,2023,17977.0,6600.0,AT,Hybrid(Petrol),4,Location,7690,937800.0,27684000,3376080000.0,/nissan/roox/cb202385/id/13259773/,BeForward
CB202390,2025 DAIHATSU TANTO CUSTOM,Daihatsu,Tanto,2025,5.0,6600.0,AT,Petrol,4,Location,12760,1440500.0,45936000,5185800000.0,/daihatsu/tanto-custom/cb202390/id/13259778/,BeForward
CB202424,2013 NISSAN SERENA,Nissan,Serena,2013,60349.0,20000.0,AT,Hybrid(Petrol),8,Location,3090,548800.0,11124000,1975680000.0,/nissan/serena/cb202424/id/13259812/,BeForward
CB202434,2005 MAZDA ROADSTER,Mazda,Roadster,2005,89120.0,20000.0,AT,Petrol,2,Location,4690,630800.0,16884000,2270880000.0,/mazda/roadster/cb202434/id/13259822/,BeForward
CB202468,2015 HONDA JADE,Honda,Jade,2015,53962.0,15000.0,AT,Petrol,6,Location,10070,1230500.0,36252000,4429800000.0,/honda/jade/cb202468/id/13259856/,BeForward
CB202480,2016 HONDA ODYSSEY,Honda,Odyssey,2016,66957.0,20000.0,AT,Petrol,7,Location,15440,1798500.0,55584000,6474600000.0,/honda/odyssey/cb202480/id/13259868/,BeForward
CB202481,2013 HONDA N-ONE,Honda,N-One,2013,34110.0,6600.0,AT,Petrol,4,Location,3260,480600.0,11736000,1730160000.0,/honda/n-one/cb202481/id/13259869/,BeForward
CB202482,2018 HONDA N BOX CUSTOM,Honda,N,2018,34091.0,6600.0,AT,Petrol,4,Location,6950,862300.0,25020000,3104280000.0,/honda/n-box-custom/cb202482/id/13259870/,BeForward
CB202483,"2020 HONDA CIVIC
                                 1ETC2.0",Honda,Civic,2020,48200.0,20000.0,MT,Petrol,4,Location,29070,3118800.0,104652000,11227680000.0,/honda/civic/cb202483/id/13259871/,BeForward
CB202484,2014 SUBARU PLEO PLUS,Subaru,Pleo,2014,33922.0,6600.0,AT,Petrol,4,Location,2120,359700.0,7632000,1294920000.0,/subaru/pleo-plus/cb202484/id/13259872/,BeForward
CB202485,"2016 MAZDA DEMIO
                                 XD6MT",Mazda,Demio,2016,62447.0,15000.0,MT,Diesel,5,Location,5700,753500.0,20520000,2712600000.0,/mazda/demio/cb202485/id/13259873/,BeForward
CB202486,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,80900.0,6600.0,CVT,Petrol,ASK,Location,1940,383400.0,6984000,1380240000.0,/suzuki/spacia/cb202486/id/13259874/,BeForward
CB202487,2024 SUZUKI SPACIA,Suzuki,Spacia,2024,83.0,6600.0,AT,Petrol,4,Location,12620,1428400.0,45432000,5142240000.0,/suzuki/spacia/cb202487/id/13259875/,BeForward
CB202488,"2016 JEEP RENEGADE
                                 4WD",Jeep,Renegade,2016,59000.0,24000.0,AT,Petrol,5,Location,7850,1005000.0,28260000,3618000000.0,/jeep/renegade/cb202488/id/13259876/,BeForward
CB202490,"2017 JEEP WRANGLER
                                 4WD",Jeep,Wrangler,2017,103800.0,36000.0,AT,Petrol,5,Location,14380,1712900.0,51768000,6166440000.0,/jeep/wrangler/cb202490/id/13259878/,BeForward
CB202560,"2012 CADILLAC ESCALADE
                                 AWS",Cadillac,Escalade,2012,111159.0,62000.0,AT,Petrol,7,Location,20470,2356500.0,73692000,8483400000.0,/cadillac/escalade/cb202560/id/13259948/,BeForward
CB202561,"2000 JEEP CHEROKEE
                                 4WD100ETC",Jeep,Cherokee,2000,106000.0,40000.0,AT,Petrol,5,Location,7190,931100.0,25884000,3351960000.0,/jeep/cherokee/cb202561/id/13259949/,BeForward
CB202562,2011 JEEP PATRIOT,Jeep,Patriot,2011,72000.0,24000.0,AT,Petrol,5,Location,5040,726400.0,18144000,2615040000.0,/jeep/patriot/cb202562/id/13259950/,BeForward
CB202563,2010 DAIHATSU ESSE,Daihatsu,Esse,2010,52922.0,6600.0,AT,Petrol,4,Location,1330,278800.0,4788000,1003680000.0,/daihatsu/esse/cb202563/id/13259951/,BeForward
CB202564,2021 TOYOTA YARIS,Toyota,Yaris,2021,7949.0,15000.0,AT,Petrol,5,Location,12890,1491300.0,46404000,5368680000.0,/toyota/yaris/cb202564/id/13259952/,BeForward
CB202565,2010 HONDA LIFE,Honda,Life,2010,64622.0,6600.0,AT,Petrol,4,Location,2620,416600.0,9432000,1499760000.0,/honda/life/cb202565/id/13259953/,BeForward
CB202566,2018 TOYOTA C-HR,Toyota,C-Hr,2018,32340.0,18000.0,AT,Petrol,5,Location,11620,1370400.0,41832000,4933440000.0,/toyota/c-hr/cb202566/id/13259954/,BeForward
CB202567,"2023 HONDA N BOX
                                 HSD",Honda,N,2023,12586.0,6600.0,AT,Petrol,4,Location,9300,1099400.0,33480000,3957840000.0,/honda/n-box/cb202567/id/13259955/,BeForward
CB202568,2018 TOYOTA AQUA,Toyota,Aqua,2018,52200.0,15000.0,AT,Hybrid(Petrol),5,Location,7190,899700.0,25884000,3238920000.0,/toyota/aqua/cb202568/id/13259956/,BeForward
CB202569,2020 TOYOTA AQUA,Toyota,Aqua,2020,35000.0,15000.0,AT,Petrol,5,Location,9330,1119100.0,33588000,4028760000.0,/toyota/aqua/cb202569/id/13259957/,BeForward
CB202570,2023 TOYOTA RAV4,Toyota,Rav4,2023,50151.0,20000.0,CVT,Petrol,5,Location,21750,2414500.0,78300000,8692200000.0,/toyota/rav4/cb202570/id/13259958/,BeForward
CB202571,2016 MAZDA AXELA SPORT,Mazda,Axela,2016,52250.0,15000.0,AT,Petrol,5,Location,6620,864100.0,23832000,3110760000.0,/mazda/axela-sport/cb202571/id/13259959/,BeForward
CB202572,2019 NISSAN CUBE,Nissan,Cube,2019,36300.0,15000.0,CVT,Petrol,5,Location,5070,700800.0,18252000,2522880000.0,/nissan/cube/cb202572/id/13259960/,BeForward
CB202573,2024 SUZUKI HUSTLER,Suzuki,Hustler,2024,20349.0,6600.0,AT,Petrol,4,Location,9840,1143100.0,35424000,4115160000.0,/suzuki/hustler/cb202573/id/13259961/,BeForward
CB202574,2025 SUZUKI JIMNY,Suzuki,Jimny,2025,7.0,6600.0,AT,Petrol,4,Location,14770,1639600.0,53172000,5902560000.0,/suzuki/jimny/cb202574/id/13259962/,BeForward
CB202575,2021 TOYOTA RAV4,Toyota,Rav4,2021,50969.0,19800.0,AT,Petrol,5,Location,16110,1854200.0,57996000,6675120000.0,/toyota/rav4/cb202575/id/13259963/,BeForward
CB202576,2015 SUZUKI WAGON R,Suzuki,Wagon,2015,42256.0,6600.0,AT,Petrol,4,Location,3800,537200.0,13680000,1933920000.0,/suzuki/wagon-r/cb202576/id/13259964/,BeForward
CB202577,2014 TOYOTA CROWN HYBRID,Toyota,Crown,2014,128000.0,25000.0,AT,Hybrid(Petrol),5,Location,8640,1081000.0,31104000,3891600000.0,/toyota/crown-hybrid/cb202577/id/13259965/,BeForward
CB202578,2014 TOYOTA CROWN HYBRID,Toyota,Crown,2014,96031.0,25000.0,AT,Hybrid(Petrol),5,Location,9980,1215000.0,35928000,4374000000.0,/toyota/crown-hybrid/cb202578/id/13259966/,BeForward
CB202579,2018 TOYOTA PRIUS,Toyota,Prius,2018,27000.0,18000.0,AT,Petrol,5,Location,11740,1384300.0,42264000,4983480000.0,/toyota/prius/cb202579/id/13259967/,BeForward
CB202580,2019 NISSAN NOTE,Nissan,Note,2019,31200.0,12000.0,AT,Petrol,5,Location,5110,698500.0,18396000,2514600000.0,/nissan/note/cb202580/id/13259968/,BeForward
CB202581,2023 NISSAN CLIPPER VAN,Nissan,Clipper,2023,5170.0,6600.0,AT,Petrol,4,Location,5880,761500.0,21168000,2741400000.0,/nissan/clipper-van/cb202581/id/13259969/,BeForward
CB202582,2018 TOYOTA AQUA,Toyota,Aqua,2018,55400.0,15000.0,AT,Hybrid(Petrol),5,Location,6180,798700.0,22248000,2875320000.0,/toyota/aqua/cb202582/id/13259970/,BeForward
CB202583,"2024 BMW 1 SERIES
                                 M135IX4WD",Bmw,1,2024,3000.0,20000.0,AT,Petrol,5,Location,29870,3181600.0,107532000,11453760000.0,/bmw/1-series/cb202583/id/13259971/,BeForward
CB202584,"2019 TOYOTA PRIUS
                                 A9TV",Toyota,Prius,2019,34100.0,18000.0,AT,Petrol,5,Location,14840,1683200.0,53424000,6059520000.0,/toyota/prius/cb202584/id/13259972/,BeForward
CB202585,2014 TOYOTA PORTE,Toyota,Porte,2014,22789.0,15000.0,AT,Petrol,5,Location,4100,607500.0,14760000,2187000000.0,/toyota/porte/cb202585/id/13259973/,BeForward
CB202586,"2020 SUZUKI SPACIA
                                 4WDM",Suzuki,Spacia,2020,46581.0,6600.0,AT,Hybrid(Petrol),4,Location,10110,1177400.0,36396000,4238640000.0,/suzuki/spacia/cb202586/id/13259974/,BeForward
CB202587,2025 TOYOTA RAIZE,Toyota,Raize,2025,5.0,12000.0,AT,Hybrid(Petrol),5,Location,18800,2082300.0,67680000,7496280000.0,/toyota/raize/cb202587/id/13259975/,BeForward
CB202588,2020 TOYOTA RAIZE,Toyota,Raize,2020,29000.0,10000.0,CVT,Petrol,5,Location,15170,1722000.0,54612000,6199200000.0,/toyota/raize/cb202588/id/13259976/,BeForward
CB202589,"2025 TOYOTA RAIZE
                                 1.0Z4WD",Toyota,Raize,2025,4.0,10000.0,AT,Petrol,5,Location,16980,1903000.0,61128000,6850800000.0,/toyota/raize/cb202589/id/13259977/,BeForward
CB202590,"2020 DAIHATSU ROCKY
                                 1.0L4WD",Daihatsu,Rocky,2020,60000.0,10000.0,AT,Petrol,5,Location,10410,1246000.0,37476000,4485600000.0,/daihatsu/rocky/cb202590/id/13259978/,BeForward
CB202591,2023 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2023,21750.0,25000.0,AT,Petrol,7,Location,44230,4702600.0,159228000,16929360000.0,/toyota/vellfire-hybrid/cb202591/id/13259979/,BeForward
CB202592,"2025 TOYOTA VELLFIRE HYBRID
                                 Z",Toyota,Vellfire,2025,5.0,25000.0,CVT,Hybrid(Petrol),7,Location,53700,5661000.0,193320000,20379600000.0,/toyota/vellfire-hybrid/cb202592/id/13259980/,BeForward
CB202593,2023 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2023,24585.0,25000.0,AT,Hybrid(Petrol),7,Location,40800,4366900.0,146880000,15720840000.0,/toyota/alphard-hybrid/cb202593/id/13259981/,BeForward
CB202594,"2025 TOYOTA ALPHARD
                                 S",Toyota,Alphard,2025,4300.0,25000.0,CVT,Hybrid(Petrol),7,Location,58660,6145000.0,211176000,22122000000.0,/toyota/alphard/cb202594/id/13259982/,BeForward
CB202595,"2024 LEXUS RX
                                 350HLSR/TV",Lexus,Rx,2024,9900.0,25000.0,AT,Petrol,5,Location,44640,4726600.0,160704000,17015760000.0,/lexus/rx/cb202595/id/13259983/,BeForward
CB202596,"2023 LEXUS NX
                                 250L",Lexus,Nx,2023,10137.0,25000.0,AT,Petrol,5,Location,31340,3366800.0,112824000,12120480000.0,/lexus/nx/cb202596/id/13259984/,BeForward
CB202597,"2023 LEXUS NX
                                 350H-L/",Lexus,Nx,2023,14226.0,25000.0,AT,Petrol,5,Location,32220,3454800.0,115992000,12437280000.0,/lexus/nx/cb202597/id/13259985/,BeForward
CB202598,2022 LEXUS NX,Lexus,Nx,2022,22000.0,25000.0,AT,Hybrid(Petrol),5,Location,34570,3690800.0,124452000,13286880000.0,/lexus/nx/cb202598/id/13259986/,BeForward
CB202599,"2013 TOYOTA VANGUARD
                                 7/4WD//B/ETC",Toyota,Vanguard,2013,74620.0,24000.0,CVT,Petrol,7,Location,6320,864200.0,22752000,3111120000.0,/toyota/vanguard/cb202599/id/13259987/,BeForward
CB202600,2013 TOYOTA ESTIMA,Toyota,Estima,2013,74300.0,23620.0,CVT,Petrol,8,Location,7240,968300.0,26064000,3485880000.0,/toyota/estima/cb202600/id/13259988/,BeForward
CB202602,"2018 TOYOTA ESTIMA
                                 G",Toyota,Estima,2018,43272.0,24000.0,AT,Petrol,8,Location,16050,1851500.0,57780000,6665400000.0,/toyota/estima/cb202602/id/13259990/,BeForward
CB202603,"1987 TOYOTA SPRINTER TRUENO
                                 GT_APEX",Toyota,Sprinter,1987,183000.0,16000.0,MT,Petrol,5,Location,20470,2212700.0,73692000,7965720000.0,/toyota/sprinter-trueno/cb202603/id/13259991/,BeForward
CB202604,"1989 TOYOTA COROLLA LEVIN
                                 1.5ZS",Toyota,Corolla,1989,45000.0,15000.0,AT,Petrol,5,Location,6250,802700.0,22500000,2889720000.0,/toyota/corolla-levin/cb202604/id/13259992/,BeForward
CB202605,1995 NISSAN CARAVAN COACH,Nissan,Caravan,1995,99034.0,30000.0,AT,Petrol,7,Location,7090,965600.0,25524000,3476160000.0,/nissan/caravan-coach/cb202605/id/13259993/,BeForward
CB202606,"2016 TOYOTA VELLFIRE
                                 /9",Toyota,Vellfire,2016,64200.0,25000.0,CVT,Petrol,7,Location,15660,1837800.0,56376000,6616080000.0,/toyota/vellfire/cb202606/id/13259994/,BeForward
CB202607,2019 TOYOTA VELLFIRE,Toyota,Vellfire,2019,87588.0,25000.0,AT,Petrol,7,Location,16830,1956900.0,60588000,7044840000.0,/toyota/vellfire/cb202607/id/13259995/,BeForward
CB202608,"2021 TOYOTA ALPHARD
                                 AWBSM",Toyota,Alphard,2021,13940.0,25000.0,CVT,Petrol,7,Location,28450,3121800.0,102420000,11238480000.0,/toyota/alphard/cb202608/id/13259996/,BeForward
CB202609,"2021 TOYOTA ALPHARD
                                 C",Toyota,Alphard,2021,25000.0,25000.0,AT,Petrol,7,Location,25090,2789500.0,90324000,10042200000.0,/toyota/alphard/cb202609/id/13259997/,BeForward
CB202610,"2015 TOYOTA VELLFIRE
                                 2.5Z4WD",Toyota,Vellfire,2015,112336.0,25000.0,AT,Petrol,7,Location,10400,1310600.0,37440000,4718160000.0,/toyota/vellfire/cb202610/id/13259998/,BeForward
CB202611,2019 TOYOTA VELLFIRE,Toyota,Vellfire,2019,126244.0,25000.0,AT,Petrol,8,Location,10000,1273900.0,36000000,4586040000.0,/toyota/vellfire/cb202611/id/13259999/,BeForward
CB202612,"2022 TOYOTA ALPHARD
                                 2.5SC4WD",Toyota,Alphard,2022,5000.0,25000.0,AT,Petrol,7,Location,29820,3275000.0,107352000,11790000000.0,/toyota/alphard/cb202612/id/13260000/,BeForward
CB202613,2024 TOYOTA ALPHARD,Toyota,Alphard,2024,24861.0,25000.0,CVT,Petrol,7,Location,40910,4367300.0,147276000,15722280000.0,/toyota/alphard/cb202613/id/13260001/,BeForward
CB202614,"2024 TOYOTA ALPHARD
                                 MR",Toyota,Alphard,2024,16700.0,25000.0,CVT,Petrol,7,Location,39590,4235300.0,142524000,15247080000.0,/toyota/alphard/cb202614/id/13260002/,BeForward
CB202615,2012 LEXUS RX,Lexus,Rx,2012,129000.0,270000.0,AT,Petrol,5,Location,8060,1048500.0,29016000,3774600000.0,/lexus/rx/cb202615/id/13260003/,BeForward
CB202616,2020 TOYOTA LAND CRUISER PRADO,Toyota,Land,2020,14068.0,27000.0,AT,Petrol,5,Location,24670,2733400.0,88812000,9840240000.0,/toyota/land-cruiser-prado/cb202616/id/13260004/,BeForward
CB202617,2018 SUZUKI X BEE,Suzuki,X,2018,19383.0,10000.0,AT,Hybrid(Petrol),5,Location,10110,1206700.0,36396000,4344120000.0,/suzuki/x-bee/cb202617/id/13260005/,BeForward
CB202618,2022 NISSAN ELGRAND,Nissan,Elgrand,2022,42200.0,25000.0,AT,Petrol,7,Location,21250,2389700.0,76500000,8602920000.0,/nissan/elgrand/cb202618/id/13260006/,BeForward
CB202619,2020 LEXUS RX,Lexus,Rx,2020,39200.0,20000.0,AT,Petrol,5,Location,31600,3410800.0,113760000,12278880000.0,/lexus/rx/cb202619/id/13260007/,BeForward
CB202620,"2009 TOYOTA ESTIMA HYBRID
                                 4WD",Toyota,Estima,2009,111500.0,24000.0,AT,Petrol,7,Location,3680,614400.0,13248000,2211840000.0,/toyota/estima-hybrid/cb202620/id/13260008/,BeForward
CB202621,2020 BMW 3 SERIES,Bmw,3,2020,35609.0,20000.0,AT,Diesel,5,Location,19310,2139000.0,69516000,7700400000.0,/bmw/3-series/cb202621/id/13260009/,BeForward
CB202622,2018 TOYOTA CAMRY,Toyota,Camry,2018,44205.0,25000.0,AT,Hybrid(Petrol),5,Location,14000,1615300.0,50400000,5815080000.0,/toyota/camry/cb202622/id/13260010/,BeForward
CB202623,2018 TOYOTA CROWN HYBRID,Toyota,Crown,2018,48811.0,25000.0,AT,Hybrid(Petrol),5,Location,19840,2196800.0,71424000,7908480000.0,/toyota/crown-hybrid/cb202623/id/13260011/,BeForward
CB202624,2006 LEXUS SC,Lexus,Sc,2006,39893.0,43000.0,AT,Petrol,4,Location,11080,1299400.0,39888000,4677840000.0,/lexus/sc/cb202624/id/13260012/,BeForward
CB202626,"2013 TOYOTA ALPHARD
                                 2",Toyota,Alphard,2013,80900.0,24000.0,CVT,Petrol,7,Location,15760,1851600.0,56736000,6665760000.0,/toyota/alphard/cb202626/id/13260014/,BeForward
CB202627,2013 TOYOTA ALPHARD,Toyota,Alphard,2013,76737.0,24000.0,CVT,Petrol,7,Location,7050,970500.0,25380000,3493800000.0,/toyota/alphard/cb202627/id/13260015/,BeForward
CB202628,2018 SUZUKI SUPER CARRY,Suzuki,Super,2018,20580.0,6500.0,AT,Petrol,2,Location,7450,923800.0,26820000,3325680000.0,/suzuki/super-carry/cb202628/id/13260016/,BeForward
