ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB203089,"2019 NISSAN SERENA
                                 2.0VII",Nissan,Serena,2019,57450,2000.0,CVT,Hybrid(Petrol),8,Location,10930,133910.0,39348000,482076000.0,/nissan/serena/cb203089/id/13260478/
CB203090,"2013 TOYOTA ALPHARD
                                 240S7",Toyota,Alphard,2013,100884,2400.0,CVT,Petrol,7,Location,6650,94070.0,23940000,338652000.0,/toyota/alphard/cb203090/id/13260479/
CB203091,"2018 HONDA N BOX SLASH
                                 G4WDTV",Honda,N,2018,76850,660.0,AT,Petrol,4,Location,4420,59840.0,15912000,215424000.0,/honda/n-box-slash/cb203091/id/13260480/
CB203092,"2017 LEXUS GS HYBRID
                                 GS300H",Lexus,Gs,2017,109742,2500.0,CVT,Hybrid(Petrol),5,Location,11950,141410.0,43020000,509076000.0,/lexus/gs-hybrid/cb203092/id/13260481/
CB203093,2008 VOLKSWAGEN NEW BEETLE,Volkswagen,New,2008,61860,2000.0,AT,Petrol,ASK,Location,2760,47230.0,9936000,170028000.0,/volkswagen/new-beetle/cb203093/id/13260482/
CB203094,"2018 SUZUKI SPACIA
                                 G",Suzuki,Spacia,2018,29200,660.0,AT,Hybrid(Petrol),4,Location,5910,75370.0,21276000,271332000.0,/suzuki/spacia/cb203094/id/13260483/
CB203095,"2013 SUBARU IMPREZA SPORTS
                                 2.0I-S4WD",Subaru,Impreza,2013,102000,2000.0,CVT,Petrol,5,Location,3620,56780.0,13032000,204408000.0,/subaru/impreza-sports/cb203095/id/13260484/
CB203096,"2012 TOYOTA PORTE
                                 1.5F4WD",Toyota,Porte,2012,86000,1500.0,CVT,Petrol,5,Location,3620,57280.0,13032000,206208000.0,/toyota/porte/cb203096/id/13260485/
CB203098,"2011 TOYOTA LAND CRUISER PRADO
                                 TX",Toyota,Land,2011,67000,2700.0,AT,Petrol,5,Location,15290,179160.0,55044000,644976000.0,/toyota/land-cruiser-prado/cb203098/id/13260487/
CB203099,"1990 SUZUKI JIMNY
                                 4WDXC",Suzuki,Jimny,1990,12285,660.0,AT,Petrol,ASK,Location,13620,151340.0,49032000,544824000.0,/suzuki/jimny/cb203099/id/13260488/
CB203100,"2015 HONDA SHUTTLE
                                 1.5X",Honda,Shuttle,2015,88000,1500.0,AT,Hybrid(Petrol),5,Location,5230,73200.0,18828000,263520000.0,/honda/shuttle/cb203100/id/13260489/
CB203101,"2021 TOYOTA VOXY
                                 4WDZSIII7",Toyota,Voxy,2021,87365,2000.0,AT,Petrol,7,Location,15840,184490.0,57024000,664164000.0,/toyota/voxy/cb203101/id/13260490/
CB203102,2010 NISSAN ELGRAND,Nissan,Elgrand,2010,106240,2500.0,AT,Petrol,ASK,Location,2690,54310.0,9684000,195516000.0,/nissan/elgrand/cb203102/id/13260491/
CB203103,"2021 TOYOTA AQUA
                                 1.5Z",Toyota,Aqua,2021,4915,1500.0,CVT,Hybrid(Petrol),5,Location,13210,151320.0,47556000,544752000.0,/toyota/aqua/cb203103/id/13260492/
CB203104,"2018 TOYOTA NOAH
                                 1.8SIWXB",Toyota,Noah,2018,99805,1800.0,CVT,Hybrid(Petrol),7,Location,13960,163810.0,50256000,589716000.0,/toyota/noah/cb203104/id/13260493/
CB203105,"2012 TOYOTA PRIUS ALPHA
                                 1.8G",Toyota,Prius,2012,97000,1800.0,CVT,Hybrid(Petrol),5,Location,4960,72220.0,17856000,259992000.0,/toyota/prius-alpha/cb203105/id/13260494/
CB203107,"2020 SUZUKI JIMNY
                                 660XC4WD",Suzuki,Jimny,2020,40000,660.0,AT,Petrol,4,Location,15170,169210.0,54612000,609156000.0,/suzuki/jimny/cb203107/id/13260496/
CB203108,"2013 DAIHATSU MOVE
                                 XSA",Daihatsu,Move,2013,82974,660.0,AT,Petrol,ASK,Location,1350,28760.0,4860000,103536000.0,/daihatsu/move/cb203108/id/13260497/
CB203109,2022 JEEP WRANGLER,Jeep,Wrangler,2022,26178,2000.0,AT,Petrol,5,Location,31620,344680.0,113832000,1240848000.0,/jeep/wrangler/cb203109/id/13260498/
CB203112,"2022 NISSAN ROOX
                                 G9TV",Nissan,Roox,2022,35915,660.0,CVT,Hybrid(Petrol),4,Location,8780,105690.0,31608000,380484000.0,/nissan/roox/cb203112/id/13260501/
CB203113,2021 SUBARU FORESTER,Subaru,Forester,2021,39706,2000.0,MT,Hybrid(Petrol),5,Location,16310,186260.0,58716000,670536000.0,/subaru/forester/cb203113/id/13260502/
CB203114,"2020 TOYOTA CROWN
                                 HV3.5G-EXECUTIVE",Toyota,Crown,2020,98453,3500.0,AT,Hybrid(Petrol),5,Location,18660,208250.0,67176000,749700000.0,/toyota/crown/cb203114/id/13260503/
CB203116,"2024 SUZUKI JIMNY
                                 660XC4WD",Suzuki,Jimny,2024,13690,660.0,AT,Petrol,4,Location,15510,170990.0,55836000,615564000.0,/suzuki/jimny/cb203116/id/13260505/
CB203117,"2016 TOYOTA VOXY
                                 ZS10SDTV",Toyota,Voxy,2016,54948,2000.0,CVT,Petrol,7,Location,13660,162060.0,49176000,583416000.0,/toyota/voxy/cb203117/id/13260506/
CB203118,"2022 TOYOTA VOXY
                                 1.8S-ZHV7",Toyota,Voxy,2022,41637,1800.0,CVT,Hybrid(Petrol),7,Location,24690,273000.0,88884000,982800000.0,/toyota/voxy/cb203118/id/13260507/
CB203119,"2010 NISSAN FUGA
                                 VIP",Nissan,Fuga,2010,103845,3500.0,AT,Petrol,ASK,Location,3490,58350.0,12564000,210060000.0,/nissan/fuga/cb203119/id/13260508/
CB203120,"2020 CHRYSLER CARAVAN
                                 2.5DX",Chrysler,Caravan,2020,40000,2500.0,AT,Diesel,6,Location,12960,154540.0,46656000,556344000.0,/chrysler/caravan/cb203120/id/13260509/
CB203121,"2017 SUZUKI CARRY TRUCK
                                 KCACPS4WD",Suzuki,Carry,2017,28200,660.0,MT,Petrol,2,Location,9990,119030.0,35964000,428508000.0,/suzuki/carry-truck/cb203121/id/13260510/
CB203122,"2012 TOYOTA AQUA
                                 G",Toyota,Aqua,2012,155417,1500.0,AT,Petrol,ASK,Location,2890,46240.0,10404000,166464000.0,/toyota/aqua/cb203122/id/13260511/
CB203123,"2023 TOYOTA HARRIER HYBRID
                                 PHEVZ",Toyota,Harrier,2023,12447,2500.0,CVT,Hybrid(Petrol),5,Location,30610,331210.0,110196000,1192356000.0,/toyota/harrier-hybrid/cb203123/id/13260512/
CB203124,"2022 TOYOTA ALPHARD
                                 2.5SC4WD",Toyota,Alphard,2022,5000,2500.0,CVT,Petrol,7,Location,30030,329370.0,108108000,1185732000.0,/toyota/alphard/cb203124/id/13260513/
CB203125,"2023 TOYOTA RAV4 PHV
                                 Z4WD",Toyota,Rav4,2023,13641,2500.0,CVT,Hybrid(Petrol),5,Location,28800,312890.0,103680000,1126404000.0,/toyota/rav4-phv/cb203125/id/13260514/
CB203126,"2020 MITSUBISHI EK X
                                 M",Mitsubishi,Ek,2020,28246,660.0,CVT,Hybrid(Petrol),4,Location,7040,86670.0,25344000,312012000.0,/mitsubishi/ek-x/cb203126/id/13260515/
CB203127,"2020 ALFA ROMEO STELVIO
                                 2.2Q4",Alfa,Romeo,2020,60000,2100.0,AT,Diesel,5,Location,15540,180430.0,55944000,649548000.0,/alfa-romeo/stelvio/cb203127/id/13260516/
CB203128,"2018 MERCEDES-BENZ E-CLASS
                                 E220D",Mercedes-Benz,E-Class,2018,43433,2000.0,AT,Diesel,5,Location,19000,213490.0,68400000,768564000.0,/mercedes-benz/e-class/cb203128/id/13260517/
CB203129,"2021 CHRYSLER CARAVAN
                                 2.5DXE",Chrysler,Caravan,2021,68500,2500.0,AT,Diesel,6,Location,12960,154640.0,46656000,556704000.0,/chrysler/caravan/cb203129/id/13260518/
CB203130,"2022 SUZUKI X BEE
                                 HVMZPKG",Suzuki,X,2022,15985,1000.0,AT,Hybrid(Petrol),5,Location,11620,135030.0,41832000,486108000.0,/suzuki/x-bee/cb203130/id/13260519/
CB203131,"2025 TOYOTA HIACE VAN
                                 DXGL",Toyota,Hiace,2025,4,2000.0,AT,Petrol,6,Location,19070,216990.0,68652000,781164000.0,/toyota/hiace-van/cb203131/id/13260520/
CB203135,"2017 MERCEDES-BENZ E-CLASS
                                 E200AGPG",Mercedes-Benz,E-Class,2017,85617,2000.0,AT,Petrol,5,Location,11280,135120.0,40608000,486432000.0,/mercedes-benz/e-class/cb203135/id/13260524/
CB203136,"2009 VOLKSWAGEN GOLF
                                 TSI",Volkswagen,Golf,2009,51000,1400.0,AT,Petrol,5,Location,2960,49780.0,10656000,179208000.0,/volkswagen/golf/cb203136/id/13260525/
CB203138,"2016 TOYOTA HIACE VAN
                                 GL",Toyota,Hiace,2016,46500,2700.0,AT,Petrol,10,Location,17990,209730.0,64764000,755028000.0,/toyota/hiace-van/cb203138/id/13260527/
CB203142,"2014 MAZDA DEMIO
                                 15XDLPKG",Mazda,Demio,2014,80839,1500.0,MT,Diesel,5,Location,5780,76890.0,20808000,276804000.0,/mazda/demio/cb203142/id/13260531/
CB203144,"2016 NISSAN CARAVAN WAGON
                                 2.5DX10",Nissan,Caravan,2016,26100,2500.0,AT,Petrol,10,Location,15030,175340.0,54108000,631224000.0,/nissan/caravan-wagon/cb203144/id/13260533/
CB203146,"2020 TOYOTA VELLFIRE
                                 2.5X8",Toyota,Vellfire,2020,83152,2500.0,CVT,Petrol,8,Location,15980,188170.0,57528000,677412000.0,/toyota/vellfire/cb203146/id/13260535/
CB203147,"2013 HONDA N-WGN
                                 660G",Honda,N-Wgn,2013,71000,660.0,CVT,Petrol,4,Location,3560,51050.0,12816000,183780000.0,/honda/n-wgn/cb203147/id/13260536/
CB203150,2005 DAIHATSU COPEN,Daihatsu,Copen,2005,122336,660.0,AT,Petrol,ASK,Location,3190,46100.0,11484000,165960000.0,/daihatsu/copen/cb203150/id/13260539/
CB203151,"2020 HONDA N-WGN
                                 GHONDASENSING",Honda,N-Wgn,2020,63083,660.0,CVT,Petrol,4,Location,5810,73940.0,20916000,266184000.0,/honda/n-wgn/cb203151/id/13260540/
CB203152,"2023 SUZUKI X BEE
                                 MZ",Suzuki,X,2023,989,1000.0,AT,Hybrid(Petrol),5,Location,11820,136840.0,42552000,492624000.0,/suzuki/x-bee/cb203152/id/13260541/
CB203153,2016 SUZUKI SWIFT,Suzuki,Swift,2016,37158,1600.0,MT,Petrol,5,Location,8260,100580.0,29736000,362088000.0,/suzuki/swift/cb203153/id/13260542/
CB203154,2014 MITSUBISHI PAJERO,Mitsubishi,Pajero,2014,27100,3200.0,AT,Diesel,7,Location,23350,261620.0,84060000,941832000.0,/mitsubishi/pajero/cb203154/id/13260543/
CB203156,"2024 TOYOTA 86
                                 2.4RC",Toyota,86,2024,2670,2400.0,MT,Petrol,4,Location,18660,204520.0,67176000,736272000.0,/toyota/86/cb203156/id/13260545/
CB203157,2024 HONDA N BOX,Honda,N,2024,12000,660.0,AT,Petrol,4,Location,10610,122560.0,38196000,441216000.0,/honda/n-box/cb203157/id/13260546/
CB203158,1991 HONDA BEAT,Honda,Beat,1991,55719,660.0,MT,Petrol,ASK,Location,4230,54100.0,15228000,194760000.0,/honda/beat/cb203158/id/13260547/
CB203159,"2023 TOYOTA SIENTA
                                 1.5HYBRIDZ7",Toyota,Sienta,2023,5558,1500.0,CVT,Hybrid(Petrol),7,Location,19320,215280.0,69552000,775008000.0,/toyota/sienta/cb203159/id/13260548/
CB203160,"2025 DAIHATSU HIJET TRUCK
                                 SATAT",Daihatsu,Hijet,2025,17,660.0,AT,Petrol,2,Location,10610,123380.0,38196000,444168000.0,/daihatsu/hijet-truck/cb203160/id/13260549/
CB203162,"2020 SUZUKI ALTO
                                 L",Suzuki,Alto,2020,77221,660.0,CVT,Petrol,4,Location,3560,50180.0,12816000,180648000.0,/suzuki/alto/cb203162/id/13260551/
CB203165,"2014 LEXUS NX
                                 200TFSPORTAWD",Lexus,Nx,2014,92267,2000.0,CVT,Petrol,5,Location,13630,160060.0,49068000,576216000.0,/lexus/nx/cb203165/id/13260554/
CB203166,"2022 SUBARU BRZ
                                 2.4R",Subaru,Brz,2022,22132,2400.0,AT,Petrol,4,Location,15310,172270.0,55116000,620172000.0,/subaru/brz/cb203166/id/13260555/
CB203167,"2019 TOYOTA VOXY
                                 ZSII",Toyota,Voxy,2019,31339,2000.0,CVT,Petrol,7,Location,17980,205260.0,64728000,738936000.0,/toyota/voxy/cb203167/id/13260556/
CB203168,"2018 BMW X3
                                 X20DM",Bmw,X3,2018,46000,2000.0,AT,Diesel,5,Location,18530,209600.0,66708000,754560000.0,/bmw/x3/cb203168/id/13260557/
CB203169,"2025 DAIHATSU HIJET TRUCK
                                 SATATLED",Daihatsu,Hijet,2025,21,660.0,CVT,Petrol,2,Location,11480,132080.0,41328000,475488000.0,/daihatsu/hijet-truck/cb203169/id/13260558/
CB203170,"2017 TOYOTA CROWN ROYAL SERIES
                                 2.5G",Toyota,Crown,2017,134800,2500.0,CVT,Hybrid(Petrol),5,Location,11150,132830.0,40140000,478188000.0,/toyota/crown-royal-series/cb203170/id/13260559/
CB203171,"2025 MAZDA ROADSTER
                                 1.5NR-A",Mazda,Roadster,2025,261,1500.0,MT,Petrol,2,Location,20340,219340.0,73224000,789624000.0,/mazda/roadster/cb203171/id/13260560/
CB203172,2025 TOYOTA VELLFIRE,Toyota,Vellfire,2025,4,2500.0,AT,Hybrid(Petrol),7,Location,71010,737850.0,255636000,2656260000.0,/toyota/vellfire/cb203172/id/13260561/
CB203175,"2016 TOYOTA HIACE VAN
                                 GL2/55",Toyota,Hiace,2016,114010,3000.0,AT,Diesel,2,Location,15040,176350.0,54144000,634860000.0,/toyota/hiace-van/cb203175/id/13260564/
CB203179,"2020 HONDA CIVIC
                                 1.5CVT",Honda,Civic,2020,51099,1500.0,CVT,Petrol,5,Location,15640,177800.0,56304000,640080000.0,/honda/civic/cb203179/id/13260568/
CB203180,"2010 MAZDA SCRUM TRUCK
                                 KC",Mazda,Scrum,2010,108300,660.0,AT,Petrol,2,Location,3390,50500.0,12204000,181800000.0,/mazda/scrum-truck/cb203180/id/13260569/
CB203181,"2020 SUZUKI ALTO
                                 L",Suzuki,Alto,2020,72000,660.0,AT,Petrol,ASK,Location,2940,44030.0,10584000,158508000.0,/suzuki/alto/cb203181/id/13260570/
CB203182,"2015 TOYOTA PRIUS
                                 G-",Toyota,Prius,2015,58200,1800.0,CVT,Hybrid(Petrol),5,Location,8130,101430.0,29268000,365148000.0,/toyota/prius/cb203182/id/13260571/
CB203183,"2021 DAIHATSU HIJET CARGO
                                 SA3",Daihatsu,Hijet,2021,65000,660.0,AT,Petrol,ASK,Location,4100,58080.0,14760000,209088000.0,/daihatsu/hijet-cargo/cb203183/id/13260572/
CB203184,"2017 SUZUKI ALTO
                                 RS",Suzuki,Alto,2017,23000,660.0,AT,Petrol,ASK,Location,7640,90710.0,27504000,326556000.0,/suzuki/alto/cb203184/id/13260573/
CB203185,"2020 DAIHATSU TAFT
                                 G",Daihatsu,Taft,2020,22000,660.0,AT,Petrol,ASK,Location,6300,78420.0,22680000,282312000.0,/daihatsu/taft/cb203185/id/13260574/
CB203187,"2015 DAIHATSU TANTO
                                 XSA",Daihatsu,Tanto,2015,52000,660.0,AT,Petrol,ASK,Location,4960,65680.0,17856000,236448000.0,/daihatsu/tanto/cb203187/id/13260576/
CB203188,"2024 TOYOTA PIXIS TRUCK
                                 4WD",Toyota,Pixis,2024,19000,660.0,AT,Petrol,ASK,Location,8310,99370.0,29916000,357732000.0,/toyota/pixis-truck/cb203188/id/13260577/
CB203189,"2017 SUBARU LEVORG
                                 4WD1.6GT",Subaru,Levorg,2017,66000,1600.0,AT,Petrol,ASK,Location,6970,90500.0,25092000,325800000.0,/subaru/levorg/cb203189/id/13260578/
CB203192,"2017 TOYOTA C-HR
                                 HV1.8G",Toyota,C-Hr,2017,51625,1800.0,CVT,Hybrid(Petrol),5,Location,12620,148190.0,45432000,533484000.0,/toyota/c-hr/cb203192/id/13260581/
CB203193,"2016 TOYOTA TOWNACE VAN
                                 GL",Toyota,Townace,2016,56000,1500.0,AT,Petrol,ASK,Location,5290,74090.0,19044000,266724000.0,/toyota/townace-van/cb203193/id/13260582/
CB203194,"2016 HONDA FREED
                                 G",Honda,Freed,2016,34000,1500.0,AT,Hybrid(Petrol),ASK,Location,6970,90340.0,25092000,325224000.0,/honda/freed/cb203194/id/13260583/
CB203195,"2020 TOYOTA PRIUS
                                 S",Toyota,Prius,2020,86000,1800.0,AT,Hybrid(Petrol),ASK,Location,8980,109860.0,32328000,395496000.0,/toyota/prius/cb203195/id/13260584/
CB203196,"2021 MAZDA MAZDA2
                                 15SS",Mazda,Mazda2,2021,53000,1500.0,MT,Petrol,ASK,Location,7640,95020.0,27504000,342072000.0,/mazda/mazda2/cb203196/id/13260585/
CB203197,"2015 TOYOTA HARRIER
                                 4WD",Toyota,Harrier,2015,79000,2500.0,AT,Hybrid(Petrol),ASK,Location,10530,128840.0,37908000,463824000.0,/toyota/harrier/cb203197/id/13260586/
CB203198,"2020 TOYOTA HARRIER HYBRID
                                 2.5Z",Toyota,Harrier,2020,84795,2500.0,CVT,Hybrid(Petrol),5,Location,17990,203760.0,64764000,733536000.0,/toyota/harrier-hybrid/cb203198/id/13260587/
CB203199,"2017 SUBARU LEVORG
                                 4WD1.6GT",Subaru,Levorg,2017,84000,1600.0,AT,Petrol,ASK,Location,7240,93200.0,26064000,335520000.0,/subaru/levorg/cb203199/id/13260588/
CB203200,"2017 TOYOTA VITZ
                                 FBTBETCPCS",Toyota,Vitz,2017,43000,1000.0,CVT,Petrol,5,Location,5740,75360.0,20664000,271296000.0,/toyota/vitz/cb203200/id/13260589/
CB203201,"2015 HONDA FREED
                                 6",Honda,Freed,2015,71000,1500.0,AT,Hybrid(Petrol),ASK,Location,4490,65360.0,16164000,235296000.0,/honda/freed/cb203201/id/13260590/
CB203202,2018 HONDA STEP WGN,Honda,Step,2018,55000,1500.0,AT,Petrol,ASK,Location,14220,166110.0,51192000,597996000.0,/honda/step-wgn/cb203202/id/13260591/
CB203203,"2025 TOYOTA HIACE VAN
                                 GLS",Toyota,Hiace,2025,10,2754.0,AT,Diesel,5,Location,38680,412010.0,139248000,1483236000.0,/toyota/hiace-van/cb203203/id/13260592/
CB203204,"2017 TOYOTA PRIUS
                                 1.8A",Toyota,Prius,2017,114241,1800.0,CVT,Hybrid(Petrol),5,Location,8660,107530.0,31176000,387108000.0,/toyota/prius/cb203204/id/13260593/
CB203205,"2020 HONDA STEP WGN
                                 2.0EHVGEXSEN7",Honda,Step,2020,46743,2000.0,CVT,Hybrid(Petrol),7,Location,17320,198010.0,62352000,712836000.0,/honda/step-wgn/cb203205/id/13260594/
CB203206,"2014 TOYOTA VOXY
                                 ZS7",Toyota,Voxy,2014,139766,2000.0,AT,Petrol,7,Location,5510,78660.0,19836000,283176000.0,/toyota/voxy/cb203206/id/13260595/
CB203207,"2016 NISSAN X-TRAIL
                                 2.020S",Nissan,X-Trail,2016,20400,2000.0,CVT,Petrol,5,Location,7190,95250.0,25884000,342900000.0,/nissan/x-trail/cb203207/id/13260596/
CB203208,"2023 TOYOTA PRIUS
                                 2.0G",Toyota,Prius,2023,31299,2000.0,CVT,Hybrid(Petrol),5,Location,20070,220950.0,72252000,795420000.0,/toyota/prius/cb203208/id/13260597/
CB203209,"2022 TOYOTA HIACE VAN
                                 DXGL",Toyota,Hiace,2022,30595,2700.0,AT,Petrol,6,Location,17650,202400.0,63540000,728640000.0,/toyota/hiace-van/cb203209/id/13260598/
CB203217,"2017 ISUZU ELF TRUCK
                                 V1.5TB",Isuzu,Elf,2017,48950,3000.0,AT,Diesel,3,Location,13290,177690.0,47844000,639684000.0,/isuzu/elf-truck/cb203217/id/13260606/
CB203218,"2017 SUBARU XV
                                 2.0I-S",Subaru,Xv,2017,79780,2000.0,AT,Petrol,5,Location,8530,105900.0,30708000,381240000.0,/subaru/xv/cb203218/id/13260607/
CB203219,"2003 SUBARU IMPREZA WRX
                                 4WDSTI",Subaru,Impreza,2003,173030,1994.0,MT,Petrol,ASK,Location,8730,107490.0,31428000,386964000.0,/subaru/impreza-wrx/cb203219/id/13260608/
CB203220,"2017 TOYOTA SIENTA
                                 1.5X7",Toyota,Sienta,2017,60101,1500.0,CVT,Petrol,7,Location,7190,92440.0,25884000,332784000.0,/toyota/sienta/cb203220/id/13260609/
CB203222,2012 VOLKSWAGEN THE BEETLE,Volkswagen,The,2012,116984,1200.0,AT,Petrol,ASK,Location,2560,46580.0,9216000,167688000.0,/volkswagen/the-beetle/cb203222/id/13260611/
CB203223,"2006 SUBARU IMPREZA
                                 1.5I",Subaru,Impreza,2006,60806,1500.0,AT,Petrol,ASK,Location,3230,52410.0,11628000,188676000.0,/subaru/impreza/cb203223/id/13260612/
CB203225,"2017 TOYOTA PRIUS
                                 4WDS",Toyota,Prius,2017,113929,1800.0,AT,Petrol,ASK,Location,6720,88470.0,24192000,318492000.0,/toyota/prius/cb203225/id/13260614/
